Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
244650,2.0,1,0,1
17384,2.0,1,0,1
13807,2.0,1,0,1
16768,2.0,1,1,0
18201,2.0,1,0,1
72692,2.0,1,0,1
16784,2.0,1,0,1
13196,2.0,1,0,1
71519,2.0,1,0,1
213439,2.0,1,1,0
235527,2.0,1,1,0
16210,2.0,1,1,0
207215,2.0,1,0,1
15199,2.0,1,0,1
268288,2.0,1,0,1
270151,2.0,1,1,0
21941,2.0,1,1,0
54698,2.0,1,1,0
78785,2.0,1,0,1
231474,2.0,1,1,0
380712,2.0,1,1,0
74777,2.0,1,1,0
27053,2.0,1,0,1
12467,2.0,1,0,1
171171,2.0,1,0,1
72747,2.0,1,0,1
20317,2.0,1,0,1
54426,2.0,1,0,1
104445,2.0,1,1,0
545192,2.0,1,1,0
332359,2.0,1,0,1
71003,2.0,1,0,1
19249,2.0,1,0,1
58206,2.0,1,0,1
17748,2.0,1,1,0
192190,2.0,1,0,1
20229,2.0,1,0,1
245865,2.0,1,0,1
13033,2.0,1,0,1
216021,2.0,1,1,0
108912,2.0,1,1,0
234725,2.0,1,0,1
219189,2.0,1,0,1
12506,2.0,1,0,1
102640920,2.0,1,1,0
232941,2.0,1,0,1
24113,2.0,1,0,1
12794,2.0,1,0,1
236285,2.0,1,0,1
75029,2.0,1,0,1
71207,2.0,1,0,1
60409,2.0,1,0,1
414084,2.0,1,1,0
68304,2.0,1,0,1
17436,2.0,1,0,1
225187,2.0,1,0,1
80884,2.0,1,0,1
22755,2.0,1,0,1
100101919,2.0,1,0,1
16580,2.0,1,0,1
244694,2.0,1,0,1
76897,2.0,1,0,1
52589,2.0,1,0,1
12609,2.0,1,1,0
215280,2.0,1,0,1
50928,2.0,1,0,1
214531,2.0,1,0,1
66395,2.0,1,0,1
67171,1.0,1,0,0
242126,1.0,1,0,0
241041,1.0,1,0,0
50722,1.0,1,0,0
102633311,1.0,1,0,0
107574,1.0,1,0,0
216119,1.0,1,0,0
100038516,1.0,1,0,0
68774,1.0,1,0,0
320802,1.0,1,0,0
66058,1.0,1,0,0
243385,1.0,1,0,0
67306,1.0,1,0,0
320046,1.0,1,0,0
100042498,1.0,1,0,0
93724,1.0,1,0,0
100039899,1.0,1,0,0
71712,1.0,1,0,0
213248,1.0,1,0,0
329735,1.0,1,0,0
100043312,1.0,1,0,0
50799,1.0,1,0,0
70858,1.0,1,0,0
97775,1.0,1,0,0
106347,1.0,1,0,0
226971,1.0,1,0,0
330166,1.0,1,0,0
115489188,1.0,1,0,0
